MoveS,MovePGN,Player,TimeUsed,Time,Evaluation,HRDelta,TPM,Board,Game,DeltaPos,maxi,mini
e4,['e2e4'],w,0.0,0,0.38,-1.0,0.0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0814-2,0.38,3.0,-3.0
e5,['e7e5'],b,0.1,1,0.55,-1.0,0.1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0814-2,0.55,5.0,-5.0
f3,['f2f3'],w,5.9,6,-1.07,2.0,5.9,rnbqkbnr/pppp1ppp/8/4p3/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,Game0814-2,1.07,3.0,0.0
Nf6,['g8f6'],b,2.6,9,-0.74,2.0,2.5,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5P2/PPPP2PP/RNBQKBNR w KQkq - 1 3,Game0814-2,0.74,8.0,0.0
d3,['d2d3'],w,7.2,10,-1.44,1.0,1.2999999999999998,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/3P1P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Game0814-2,1.44,4.0,0.0
d5,['d7d5'],b,7.6,15,-1.44,-5.0,5.0,rnbqkb1r/ppp2ppp/5n2/3pp3/4P3/3P1P2/PPP3PP/RNBQKBNR w KQkq - 0 4,Game0814-2,1.44,2.0,0.0
Nc3,['b1c3'],w,20.7,29,-1.55,-1.0,13.5,rnbqkb1r/ppp2ppp/5n2/3pp3/4P3/2NP1P2/PPP3PP/R1BQKBNR b KQkq - 1 4,Game0814-2,1.55,1.0,-1.0
dxe4,['d5e4'],b,14.6,36,-0.12,3.0,7.0,rnbqkb1r/ppp2ppp/5n2/4p3/4p3/2NP1P2/PPP3PP/R1BQKBNR w KQkq - 0 5,Game0814-2,0.12,6.0,0.0
dxe4,['d3e4'],w,35.3,50,-0.21,-3.0,14.599999999999998,rnbqkb1r/ppp2ppp/5n2/4p3/4P3/2N2P2/PPP3PP/R1BQKBNR b KQkq - 0 5,Game0814-2,0.21,0.0,0.0
Nc6,['b8c6'],b,19.2,55,0.14,-1.0,4.6,r1bqkb1r/ppp2ppp/2n2n2/4p3/4P3/2N2P2/PPP3PP/R1BQKBNR w KQkq - 1 6,Game0814-2,0.14,2.0,-1.0
Qxd8+,['d1d8'],w,37.9,58,0.07,-3.0,2.6000000000000014,r1bQkb1r/ppp2ppp/2n2n2/4p3/4P3/2N2P2/PPP3PP/R1B1KBNR b KQkq - 0 6,Game0814-2,0.07,3.0,-3.0
Nxd8,['c6d8'],b,22.0,60,0.12,-2.0,2.8000000000000007,r1bnkb1r/ppp2ppp/5n2/4p3/4P3/2N2P2/PPP3PP/R1B1KBNR w KQkq - 0 7,Game0814-2,0.12,3.0,0.0
Bg5,['c1g5'],w,53.7,76,-0.07,0.0,15.800000000000004,r1bnkb1r/ppp2ppp/5n2/4p1B1/4P3/2N2P2/PPP3PP/R3KBNR b KQkq - 1 7,Game0814-2,0.07,4.0,-4.0
Be7,['f8e7'],b,25.3,79,0.06,-7.0,3.3000000000000007,r1bnk2r/ppp1bppp/5n2/4p1B1/4P3/2N2P2/PPP3PP/R3KBNR w KQkq - 2 8,Game0814-2,0.06,2.0,0.0
Bxf6,['g5f6'],w,57.6,83,-0.01,4.0,3.8999999999999986,r1bnk2r/ppp1bppp/5B2/4p3/4P3/2N2P2/PPP3PP/R3KBNR b KQkq - 0 8,Game0814-2,0.01,4.0,0.0
Bxf6,['e7f6'],b,27.2,85,0.12,-7.0,1.8999999999999986,r1bnk2r/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP3PP/R3KBNR w KQkq - 0 9,Game0814-2,0.12,5.0,-5.0
O-O-O,['e1c1'],w,60.9,89,-0.83,1.0,3.299999999999997,r1bnk2r/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP3PP/2KR1BNR b kq - 1 9,Game0814-2,0.83,4.0,0.0
O-O,['e8g8'],b,36.8,98,-0.06,-5.0,9.599999999999998,r1bn1rk1/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP3PP/2KR1BNR w - - 2 10,Game0814-2,0.06,7.0,-7.0
Nge2,['g1e2'],w,79.1,116,-0.64,-3.0,18.199999999999996,r1bn1rk1/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP1N1PP/2KR1B1R b - - 3 10,Game0814-2,0.64,2.0,0.0
c5,['c7c5'],b,59.8,139,1.28,3.0,23.0,r1bn1rk1/pp3ppp/5b2/2p1p3/4P3/2N2P2/PPP1N1PP/2KR1B1R w - - 0 11,Game0814-2,1.28,1.0,-1.0
Nd5,['c3d5'],w,103.7,164,1.02,-4.0,24.60000000000001,r1bn1rk1/pp3ppp/5b2/2pNp3/4P3/5P2/PPP1N1PP/2KR1B1R b - - 1 11,Game0814-2,1.02,0.0,0.0
Bg5+,['f6g5'],b,87.4,192,0.99,6.0,27.60000000000001,r1bn1rk1/pp3ppp/8/2pNp1b1/4P3/5P2/PPP1N1PP/2KR1B1R w - - 2 12,Game0814-2,0.99,4.0,-4.0
