x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-0.42,0.42,-0.42,0.42,-0.57,0.57,-0.35,0.35,-0.55,0.55,-0.42,0.42,-0.4,0.4,-0.3,0.3,-0.49,0.49,0.46,-0.46,-0.55,0.55,-0.55,0.55,-0.38,0.38,0.0,0.0,-0.51,0.51,-0.55,0.55,-0.55,0.55
-0.42,0.42,-0.42,0.42,-0.57,0.57,-0.35,0.35,-0.37,0.37,-0.42,0.42,-0.4,0.4,-0.15,0.15,-0.37,0.37,0.55,-0.55,-0.37,0.37,-0.55,0.55,-0.38,0.38,0.0,0.0,-0.51,0.51,-0.55,0.55,-0.55,0.55
-0.42,0.42,-0.42,0.42,-0.57,0.57,-0.35,0.35,-0.37,0.37,-0.23,0.23,-0.4,0.4,-0.15,0.15,-0.37,0.37,0.55,-0.55,-0.37,0.37,-0.55,0.55,-0.21,0.21,0.0,0.0,-0.24,0.24,-0.55,0.55,-0.37,0.37
-0.42,0.42,-0.42,0.42,-0.37,0.37,-0.24,0.24,-0.37,0.37,-0.23,0.23,-0.45,0.45,-0.15,0.15,-0.37,0.37,0.55,-0.55,-0.37,0.37,-0.55,0.55,-0.21,0.21,0.0,0.0,-0.24,0.24,-0.45,0.45,-0.37,0.37
-0.42,0.42,-0.42,0.42,-0.37,0.37,-0.75,0.75,-0.37,0.37,-1.23,1.23,-0.31,0.31,-0.24,0.24,-0.37,0.37,0.55,-0.55,-0.37,0.37,-0.55,0.55,-0.21,0.21,0.0,0.0,-0.24,0.24,-0.45,0.45,-0.37,0.37
0.95,-0.95,-0.42,0.42,-0.37,0.37,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.25,0.25,-0.24,0.24,-0.37,0.37,0.55,-0.55,-0.37,0.37,-0.55,0.55,-0.21,0.21,0.0,0.0,-0.24,0.24,-0.31,0.31,-0.37,0.37
0.95,-0.95,-0.42,0.42,-0.45,0.45,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.25,0.25,-0.24,0.24,-0.93,0.93,0.55,-0.55,-0.37,0.37,-0.55,0.55,-0.4,0.4,0.0,0.0,-0.24,0.24,-0.31,0.31,-0.62,0.62
0.95,-0.95,-0.42,0.42,-0.45,0.45,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.25,0.25,-0.24,0.24,-0.09,0.09,0.55,-0.55,-0.37,0.37,-0.55,0.55,0.13,-0.13,0.0,0.0,-0.24,0.24,-0.26,0.26,-0.62,0.62
1.1,-1.1,-0.42,0.42,-0.45,0.45,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.44,0.44,-0.22,0.22,-0.09,0.09,0.55,-0.55,-0.37,0.37,-0.16,0.16,0.13,-0.13,0.0,0.0,-0.51,0.51,-0.26,0.26,-0.62,0.62
1.55,-1.55,-0.42,0.42,-0.44,0.44,-0.75,0.75,-0.62,0.62,-1.23,1.23,-0.44,0.44,-0.38,0.38,-0.19,0.19,0.55,-0.55,-0.37,0.37,-0.16,0.16,0.13,-0.13,0.0,0.0,0.07,-0.07,-0.38,0.38,-0.62,0.62
1.55,-1.55,-0.42,0.42,-0.44,0.44,-0.75,0.75,-0.21,0.21,-1.23,1.23,-0.21,0.21,-0.25,0.25,-0.19,0.19,0.55,-0.55,-0.63,0.63,-0.16,0.16,0.13,-0.13,0.0,0.0,0.07,-0.07,-0.38,0.38,-0.62,0.62
1.55,-1.55,-0.16,0.16,-0.44,0.44,-0.75,0.75,-0.12,0.12,-1.23,1.23,-0.21,0.21,-0.25,0.25,-0.19,0.19,0.55,-0.55,-0.24,0.24,-0.16,0.16,0.13,-0.13,0.0,0.0,0.07,-0.07,-0.38,0.38,-0.62,0.62
1.55,-1.55,-0.16,0.16,-0.44,0.44,-0.75,0.75,-0.12,0.12,-1.23,1.23,-0.21,0.21,-0.25,0.25,-0.19,0.19,0.55,-0.55,-0.24,0.24,-0.16,0.16,0.13,-0.13,0.0,0.0,0.07,-0.07,-0.24,0.24,-0.62,0.62
1.55,-1.55,-0.16,0.16,-0.26,0.26,-0.75,0.75,-0.12,0.12,-1.23,1.23,-0.21,0.21,-0.09,0.09,-0.19,0.19,0.55,-0.55,-0.24,0.24,-0.16,0.16,0.13,-0.13,0.0,0.0,0.07,-0.07,-0.24,0.24,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.37,0.37,-0.75,0.75,-0.12,0.12,-1.23,1.23,-0.21,0.21,-0.09,0.09,-0.03,0.03,0.55,-0.55,-0.24,0.24,-0.16,0.16,0.13,-0.13,0.0,0.0,0.07,-0.07,-0.24,0.24,-0.62,0.62
1.44,-1.44,-0.16,0.16,-0.37,0.37,-0.75,0.75,-0.12,0.12,-1.23,1.23,-0.21,0.21,-0.09,0.09,-0.03,0.03,0.01,-0.01,-0.24,0.24,-0.16,0.16,0.13,-0.13,0.0,0.0,0.07,-0.07,-0.58,0.58,-0.62,0.62
1.44,-1.44,-0.35,0.35,-0.37,0.37,-0.75,0.75,-0.12,0.12,-1.23,1.23,-0.21,0.21,-0.09,0.09,-0.03,0.03,0.01,-0.01,-0.24,0.24,-0.16,0.16,0.13,-0.13,0.0,0.0,0.07,-0.07,-0.58,0.58,-0.25,0.25
1.44,-1.44,-0.35,0.35,-0.37,0.37,-0.43,0.43,-0.12,0.12,-1.23,1.23,-0.21,0.21,-0.09,0.09,-0.92,0.92,0.01,-0.01,-0.24,0.24,-0.41,0.41,0.13,-0.13,0.0,0.0,-0.36,0.36,-0.58,0.58,-0.25,0.25
1.44,-1.44,-0.35,0.35,-0.36,0.36,-0.43,0.43,0.69,-0.69,-1.23,1.23,-0.34,0.34,-0.09,0.09,-0.92,0.92,0.01,-0.01,-0.24,0.24,-0.41,0.41,0.13,-0.13,0.0,0.0,-0.26,0.26,-0.58,0.58,-0.25,0.25
