Move,TimeUsed,TotalTime,Eval
0,-0.46,"(0.0, 0.0)","['f2f4', 'd7d5']"
1,-0.46,"(0.0, 0.0)",[]
2,-0.55,"(1.4, 0.0)",['g1f3']
3,-0.55,"(1.4, 0.0)",[]
4,-0.55,"(1.4, 0.0)",[]
5,-0.55,"(1.4, 0.0)",[]
6,-0.55,"(1.4, 0.0)",[]
7,-0.55,"(1.4, 0.0)",[]
8,-0.55,"(1.4, 0.0)",[]
9,-0.55,"(1.4, 0.0)",[]
10,-0.55,"(1.4, 0.0)",[]
11,-0.55,"(1.4, 0.0)",[]
12,-0.55,"(1.4, 0.0)",[]
13,-0.55,"(1.4, 0.0)",[]
14,-0.55,"(1.4, 0.0)",[]
15,-0.55,"(1.4, 0.0)",[]
16,-0.01,"(1.4, 14.6)",['b8c6']
17,-0.01,"(1.4, 14.6)",[]
18,-0.01,"(1.4, 14.6)",[]
19,-0.01,"(1.4, 14.6)",[]
20,-0.01,"(1.4, 14.6)",[]
21,-0.01,"(1.4, 14.6)",[]
22,-0.01,"(1.4, 14.6)",[]
23,-0.01,"(1.4, 14.6)",[]
24,-0.01,"(1.4, 14.6)",[]
25,-0.01,"(1.4, 14.6)",[]
26,-0.06,"(10.8, 14.6)",['d2d4']
27,-0.06,"(10.8, 14.6)",[]
28,-0.06,"(10.8, 14.6)",[]
29,0.29,"(10.8, 17.6)",['e7e6']
30,-0.47,"(11.7, 17.6)",['g2g3']
31,-0.09,"(11.7, 18.4)",['f8d6']
32,0.04,"(13.1, 18.4)",['f1g2']
33,0.04,"(13.1, 18.4)",[]
34,0.04,"(13.1, 18.4)",[]
35,0.04,"(13.1, 18.4)",[]
36,0.04,"(13.1, 18.4)",[]
37,0.04,"(13.1, 18.4)",[]
38,0.04,"(13.1, 18.4)",[]
39,0.04,"(13.1, 18.4)",[]
40,0.04,"(13.1, 18.4)",[]
41,0.04,"(13.1, 18.4)",[]
42,0.04,"(13.1, 18.4)",[]
43,0.04,"(13.1, 18.4)",[]
44,0.04,"(13.1, 18.4)",[]
45,0.04,"(13.1, 18.4)",[]
46,0.04,"(13.1, 18.4)",[]
47,0.04,"(13.1, 18.4)",[]
48,0.51,"(13.1, 34.5)",['d6b4']
49,0.51,"(13.1, 34.5)",[]
50,0.51,"(13.1, 34.5)",[]
51,0.51,"(13.1, 34.5)",[]
52,0.25,"(16.7, 34.5)",['c1d2']
53,0.25,"(16.7, 34.5)",[]
54,0.97,"(16.7, 37.0)",['b4d2']
55,0.34,"(17.7, 37.0)",['b1d2']
56,0.34,"(17.7, 37.0)",[]
57,0.34,"(17.7, 37.0)",[]
58,0.34,"(17.7, 37.0)",[]
59,0.34,"(17.7, 37.0)",[]
60,0.34,"(17.7, 37.0)",[]
61,0.61,"(17.7, 43.1)",['g8f6']
62,0.61,"(17.7, 43.1)",[]
63,0.61,"(17.7, 43.1)",[]
64,0.61,"(17.7, 43.1)",[]
65,0.61,"(17.7, 43.1)",[]
66,0.61,"(17.7, 43.1)",[]
67,0.61,"(17.7, 43.1)",[]
68,0.61,"(17.7, 43.1)",[]
69,0.61,"(17.7, 43.1)",[]
70,0.61,"(17.7, 43.1)",[]
71,0.61,"(17.7, 43.1)",[]
72,0.61,"(17.7, 43.1)",[]
73,0.61,"(17.7, 43.1)",[]
74,0.49,"(30.2, 43.1)",['c2c3']
75,0.49,"(30.2, 43.1)",[]
76,0.49,"(30.2, 43.1)",[]
77,0.49,"(30.2, 43.1)",[]
78,0.49,"(30.2, 43.1)",[]
79,0.49,"(30.2, 43.1)",[]
80,0.49,"(30.2, 43.1)",[]
81,0.49,"(30.2, 43.1)",[]
82,0.49,"(30.2, 43.1)",[]
83,0.49,"(30.2, 43.1)",[]
84,0.49,"(30.2, 43.1)",[]
85,0.49,"(30.2, 43.1)",[]
86,0.49,"(30.2, 43.1)",[]
87,0.49,"(30.2, 43.1)",[]
88,0.49,"(30.2, 43.1)",[]
89,1.28,"(30.2, 58.8)",['f6e4']
90,1.28,"(30.2, 58.8)",[]
91,1.28,"(30.2, 58.8)",[]
92,1.28,"(30.2, 58.8)",[]
93,1.28,"(30.2, 58.8)",[]
94,1.28,"(30.2, 58.8)",[]
95,1.28,"(30.2, 58.8)",[]
96,1.28,"(30.2, 58.8)",[]
97,1.28,"(30.2, 58.8)",[]
98,1.28,"(30.2, 58.8)",[]
99,1.28,"(30.2, 58.8)",[]
100,1.28,"(30.2, 58.8)",[]
101,1.28,"(30.2, 58.8)",[]
102,0.82,"(42.4, 58.9)","['d2e4', 'd5e4']"
103,0.82,"(42.4, 58.9)",[]
104,0.82,"(42.4, 58.9)",[]
105,0.82,"(42.4, 58.9)",[]
106,0.82,"(42.4, 58.9)",[]
107,0.82,"(42.4, 58.9)",[]
108,0.59,"(48.8, 58.9)",['f3e5']
109,0.59,"(48.8, 58.9)",[]
110,0.59,"(48.8, 58.9)",[]
111,0.59,"(48.8, 58.9)",[]
112,0.59,"(48.8, 58.9)",[]
113,0.59,"(48.8, 58.9)",[]
114,0.59,"(48.8, 58.9)",[]
115,0.59,"(48.8, 58.9)",[]
116,0.59,"(48.8, 58.9)",[]
117,0.59,"(48.8, 58.9)",[]
118,0.59,"(48.8, 58.9)",[]
119,3.27,"(48.8, 69.4)",['d8d6']
120,3.27,"(48.8, 69.4)",[]
121,3.27,"(48.8, 69.4)",[]
122,3.27,"(48.8, 69.4)",[]
123,3.27,"(48.8, 69.4)",[]
124,3.27,"(48.8, 69.4)",[]
125,3.27,"(48.8, 69.4)",[]
126,3.27,"(48.8, 69.4)",[]
127,3.27,"(48.8, 69.4)",[]
128,3.27,"(48.8, 69.4)",[]
129,3.27,"(48.8, 69.4)",[]
130,3.27,"(48.8, 69.4)",[]
131,3.27,"(48.8, 69.4)",[]
132,3.26,"(62.0, 69.4)",['g2e4']
133,3.26,"(62.0, 69.4)",[]
134,3.26,"(62.0, 69.4)",[]
135,3.26,"(62.0, 69.4)",[]
136,3.26,"(62.0, 69.4)",[]
137,3.26,"(62.0, 69.4)",[]
138,3.26,"(62.0, 69.4)",[]
139,3.26,"(62.0, 69.4)",[]
140,3.26,"(62.0, 77.3)",['c6e5']
141,3.26,"(62.0, 77.3)",[]
142,3.26,"(62.0, 77.3)",[]
143,3.26,"(62.0, 77.3)",[]
144,3.26,"(62.0, 77.3)",[]
145,3.26,"(62.0, 77.3)",[]
146,3.26,"(62.0, 77.3)",[]
147,3.26,"(62.0, 77.3)",[]
148,3.26,"(62.0, 77.3)",[]
149,3.26,"(62.0, 77.3)",[]
150,3.26,"(62.0, 77.3)",[]
151,3.26,"(62.0, 77.3)",[]
152,3.26,"(62.0, 77.3)",[]
153,3.26,"(62.0, 77.3)",[]
154,3.26,"(62.0, 77.3)",[]
155,3.26,"(62.0, 77.3)",[]
156,3.26,"(62.0, 77.3)",[]
157,3.26,"(62.0, 77.3)",[]
158,3.26,"(62.0, 77.3)",[]
159,3.26,"(62.0, 77.3)",[]
160,3.26,"(62.0, 77.3)",[]
161,3.26,"(62.0, 77.3)",[]
162,3.26,"(62.0, 77.3)",[]
163,3.26,"(62.0, 77.3)",[]
164,3.26,"(62.0, 77.3)",[]
165,3.26,"(62.0, 77.3)",[]
166,3.26,"(62.0, 77.3)",[]
167,3.26,"(62.0, 77.3)",[]
168,3.26,"(62.0, 77.3)",[]
169,3.26,"(62.0, 77.3)",[]
170,3.26,"(62.0, 77.3)",[]
171,3.26,"(62.0, 77.3)",[]
172,3.26,"(62.0, 77.3)",[]
173,3.26,"(62.0, 77.3)",[]
174,3.26,"(62.0, 77.3)",[]
175,3.26,"(62.0, 77.3)",[]
176,3.26,"(62.0, 77.3)",[]
177,3.26,"(62.0, 77.3)",[]
178,2.85,"(100.4, 77.3)",['d4e5']
179,2.85,"(100.4, 77.3)",[]
180,2.85,"(100.4, 77.3)",[]
181,2.85,"(100.4, 77.3)",[]
182,2.85,"(100.4, 77.3)",[]
183,2.85,"(100.4, 77.3)",[]
184,2.85,"(100.4, 77.3)",[]
185,2.85,"(100.4, 77.3)",[]
186,2.85,"(100.4, 77.3)",[]
187,2.85,"(100.4, 77.3)",[]
188,2.85,"(100.4, 77.3)",[]
189,3.19,"(100.4, 88.1)",['d6d1']
190,3.19,"(100.4, 88.1)",[]
191,3.19,"(100.4, 88.1)",[]
192,3.19,"(100.4, 88.1)",[]
193,3.19,"(100.4, 88.1)",[]
194,3.19,"(100.4, 88.1)",[]
195,3.19,"(100.4, 88.1)",[]
196,3.19,"(100.4, 88.1)",[]
197,3.33,"(108.7, 88.1)",['a1d1']
198,3.33,"(108.7, 88.1)",[]
199,3.33,"(108.7, 88.1)",[]
200,3.33,"(108.7, 88.1)",[]
201,3.33,"(108.7, 88.1)",[]
202,3.33,"(108.7, 88.1)",[]
203,3.33,"(108.7, 88.1)",[]
204,3.33,"(108.7, 88.1)",[]
205,3.33,"(108.7, 88.1)",[]
206,3.33,"(108.7, 88.1)",[]
207,3.33,"(108.7, 88.1)",[]
208,3.33,"(108.7, 88.1)",[]
209,3.12,"(108.7, 100.3)",['c8d7']
210,3.12,"(108.7, 100.3)",[]
211,3.12,"(108.7, 100.3)",[]
212,3.12,"(108.7, 100.3)",[]
213,3.12,"(108.7, 100.3)",[]
214,3.12,"(108.7, 100.3)",[]
215,3.12,"(108.7, 100.3)",[]
216,3.12,"(108.7, 100.3)",[]
217,3.12,"(108.7, 100.3)",[]
218,3.12,"(108.7, 100.3)",[]
219,3.12,"(108.7, 100.3)",[]
220,3.12,"(108.7, 100.3)",[]
221,3.12,"(108.7, 100.3)",[]
222,2.77,"(121.0, 100.3)",['e1g1']
223,2.77,"(121.0, 100.3)",[]
224,2.77,"(121.0, 100.3)",[]
225,2.77,"(121.0, 100.3)",[]
226,2.77,"(121.0, 100.3)",[]
227,2.77,"(121.0, 100.3)",[]
228,2.77,"(121.0, 100.3)",[]
229,3.15,"(121.0, 107.1)",['e8c8']
230,3.15,"(121.0, 107.1)",[]
231,3.15,"(121.0, 107.1)",[]
232,3.15,"(121.0, 107.1)",[]
233,3.15,"(121.0, 107.1)",[]
234,3.15,"(121.0, 107.1)",[]
235,3.15,"(121.0, 107.1)",[]
236,3.15,"(121.0, 107.1)",[]
237,3.15,"(121.0, 107.1)",[]
238,3.15,"(121.0, 107.1)",[]
239,2.13,"(131.6, 107.1)",['d1d4']
240,2.13,"(131.6, 107.1)",[]
241,2.13,"(131.6, 107.1)",[]
242,2.13,"(131.6, 107.1)",[]
243,2.13,"(131.6, 107.1)",[]
244,2.13,"(131.6, 107.1)",[]
245,2.13,"(131.6, 107.1)",[]
246,2.13,"(131.6, 107.1)",[]
247,3.55,"(131.6, 114.9)",['f7f5']
248,3.55,"(131.6, 114.9)",[]
249,3.55,"(131.6, 114.9)",[]
250,3.55,"(131.6, 114.9)",[]
251,3.55,"(131.6, 114.9)",[]
252,3.39,"(136.7, 114.9)",['e4f3']
253,3.39,"(136.7, 114.9)",[]
254,3.39,"(136.7, 114.9)",[]
255,3.39,"(136.7, 114.9)",[]
256,3.39,"(136.7, 114.9)",[]
257,3.39,"(136.7, 114.9)",[]
258,3.39,"(136.7, 114.9)",[]
259,3.39,"(136.7, 114.9)",[]
260,4.37,"(136.7, 122.6)",['h7h6']
261,1.8,"(138.3, 122.6)",['d4b4']
262,1.8,"(138.3, 122.6)",[]
263,1.8,"(138.3, 122.6)",[]
264,1.8,"(138.3, 122.6)",[]
265,1.8,"(138.3, 122.6)",[]
266,1.8,"(138.3, 122.6)",[]
267,1.8,"(138.3, 122.6)",[]
268,1.8,"(138.3, 122.6)",[]
269,1.8,"(138.3, 122.6)",[]
270,1.8,"(138.3, 122.6)",[]
271,1.8,"(138.3, 122.6)",[]
272,1.8,"(138.3, 122.6)",[]
273,1.8,"(138.3, 122.6)",[]
274,1.8,"(138.3, 122.6)",[]
275,1.8,"(138.3, 122.6)",[]
276,1.8,"(138.3, 122.6)",[]
277,1.8,"(138.3, 122.6)",[]
278,1.8,"(138.3, 122.6)",[]
279,3.18,"(138.3, 140.0)",['b7b6']
280,3.18,"(138.3, 140.0)",[]
281,3.18,"(138.3, 140.0)",[]
282,1.49,"(141.1, 140.0)",['a2a4']
283,1.49,"(141.1, 140.0)",[]
284,2.18,"(141.1, 142.2)",['a7a5']
285,2.18,"(141.1, 142.2)",[]
286,2.18,"(141.1, 142.2)",[]
287,2.18,"(141.1, 142.2)",[]
288,2.18,"(141.1, 142.2)",[]
289,2.18,"(141.1, 142.2)",[]
290,2.18,"(141.1, 142.2)",[]
291,2.18,"(141.1, 142.2)",[]
292,2.18,"(141.1, 142.2)",[]
293,0.77,"(150.5, 142.2)",['b4b3']
294,0.77,"(150.5, 142.2)",[]
295,0.77,"(150.5, 142.2)",[]
296,1.26,"(150.5, 144.6)",['d7a4']
297,1.26,"(150.5, 144.6)",[]
298,1.26,"(150.5, 144.6)",[]
299,1.26,"(150.5, 144.6)",[]
300,1.17,"(155.4, 144.6)",['b3a3']
301,1.17,"(155.4, 144.6)",[]
302,1.17,"(155.4, 144.6)",[]
303,1.17,"(155.4, 144.6)",[]
304,1.06,"(155.4, 147.9)",['a4e8']
305,0.42,"(157.1, 147.9)",['b2b4']
306,0.42,"(157.1, 147.9)",[]
307,0.42,"(157.1, 147.9)",[]
308,0.42,"(157.1, 147.9)",[]
309,0.42,"(157.1, 147.9)",[]
310,0.42,"(157.1, 147.9)",[]
311,8.13,"(157.1, 153.3)",['a5b4']
312,8.13,"(157.1, 153.3)",[]
313,8.13,"(157.1, 153.3)",[]
314,8.13,"(157.1, 153.3)",[]
315,8.43,"(161.5, 153.3)",['a3a8']
316,8.43,"(161.5, 153.3)",[]
317,8.43,"(161.5, 153.3)",[]
318,8.12,"(161.5, 156.3)",['c8d7']
319,8.34,"(162.4, 156.3)",['f1d1']
320,8.34,"(162.4, 156.3)",[]
321,8.34,"(162.4, 156.3)",[]
322,8.34,"(162.4, 156.3)",[]
323,8.34,"(162.4, 156.3)",[]
324,8.37,"(162.4, 161.3)",['d7e7']
325,8.37,"(162.4, 161.3)",[]
326,8.37,"(162.4, 161.3)",[]
327,8.37,"(162.4, 161.3)",[]
328,8.37,"(162.4, 161.3)",[]
329,8.37,"(162.4, 161.3)",[]
330,8.37,"(162.4, 161.3)",[]
331,8.37,"(162.4, 161.3)",[]
332,8.37,"(162.4, 161.3)",[]
333,8.37,"(162.4, 161.3)",[]
334,8.37,"(162.4, 161.3)",[]
335,7.67,"(173.2, 161.3)",['d1d8']
336,7.67,"(173.2, 161.3)",[]
337,7.67,"(173.2, 161.3)",[]
338,7.67,"(173.2, 161.3)",[]
339,7.67,"(173.2, 161.3)",[]
340,7.67,"(173.2, 161.3)",[]
341,9.38,"(173.2, 167.2)",['e8c6']
342,9.38,"(173.2, 167.2)",[]
343,9.38,"(173.2, 167.2)",[]
344,9.38,"(173.2, 167.2)",[]
345,9.38,"(173.2, 167.2)",[]
346,9.38,"(173.2, 167.2)",[]
347,9.38,"(173.2, 167.2)",[]
348,9.38,"(173.2, 167.2)",[]
349,9.38,"(173.2, 167.2)",[]
350,9.38,"(173.2, 167.2)",[]
351,9.38,"(173.2, 167.2)",[]
352,9.38,"(173.2, 167.2)",[]
353,9.38,"(173.2, 167.2)",[]
354,9.38,"(173.2, 167.2)",[]
355,8.5,"(187.7, 167.2)",['d8h8']
356,8.5,"(187.7, 167.2)",[]
357,8.5,"(187.7, 167.2)",[]
358,9.95,"(187.7, 170.3)",['c6a8']
359,2.13,"(188.7, 170.3)",['f3a8']
360,2.13,"(188.7, 170.3)",[]
361,2.13,"(188.7, 170.3)",[]
362,13.43,"(188.7, 173.2)",['g7g5']
363,13.43,"(188.7, 173.2)",[]
364,13.43,"(188.7, 173.2)",[]
365,13.43,"(188.7, 173.2)",[]
366,13.43,"(188.7, 173.2)",[]
367,13.43,"(188.7, 173.2)",[]
368,13.43,"(188.7, 173.2)",[]
369,13.43,"(188.7, 173.2)",[]
370,13.43,"(188.7, 173.2)",[]
371,13.43,"(188.7, 173.2)",[]
372,13.43,"(188.7, 173.2)",[]
373,13.43,"(188.7, 173.2)",[]
374,13.43,"(188.7, 173.2)",[]
375,6.21,"(201.2, 173.2)",['h8e8']
376,6.21,"(201.2, 173.2)",[]
377,7.3,"(201.2, 175.2)",['e7e8']
378,7.3,"(201.2, 175.2)",[]
379,7.3,"(201.2, 175.2)",[]
380,7.3,"(201.2, 175.2)",[]
381,7.3,"(201.2, 175.2)",[]
382,7.3,"(201.2, 175.2)",[]
383,7.3,"(201.2, 175.2)",[]
384,7.44,"(208.1, 175.2)",['a8c6']
385,7.53,"(208.1, 176.9)",['e8e7']
386,7.53,"(208.1, 176.9)",[]
387,7.31,"(209.9, 176.9)",['c3b4']
388,7.31,"(209.9, 176.9)",[]
389,7.31,"(209.9, 176.9)",[]
390,7.31,"(209.9, 176.9)",[]
391,7.31,"(209.9, 176.9)",[]
392,7.31,"(209.9, 176.9)",[]
393,8.57,"(209.9, 182.5)",['g5f4']
394,8.57,"(209.9, 182.5)",[]
395,8.57,"(209.9, 182.5)",[]
396,8.49,"(212.7, 182.5)",['g3f4']
397,8.96,"(212.7, 184.0)",['e7f7']
398,9.05,"(213.9, 184.0)",['g1f2']
399,9.01,"(213.9, 184.6)",['f7g6']
400,8.82,"(215.0, 184.6)",['f2f3']
401,8.82,"(215.0, 184.6)",[]
402,8.82,"(215.0, 184.6)",[]
403,8.86,"(215.0, 187.6)",['g6f7']
404,8.86,"(215.0, 187.6)",[]
405,8.86,"(215.0, 187.6)",[]
406,9.8,"(218.1, 187.6)",['b4b5']
407,9.8,"(218.1, 187.6)",[]
408,9.8,"(218.1, 187.6)",[]
409,9.8,"(218.1, 187.6)",[]
410,9.8,"(218.1, 187.6)",[]
411,9.8,"(218.1, 187.6)",[]
412,9.8,"(218.1, 187.6)",[]
413,9.8,"(218.1, 187.6)",[]
414,9.8,"(218.1, 187.6)",[]
415,10.88,"(218.6, 196.0)","['f7e7', 'e2e4']"
416,10.88,"(218.6, 196.0)",[]
