Move,TimeUsed,TotalTime,Eval
0,0.38,"(0.0, 0)",['e2e4']
1,0.55,"(0.0, 0.1)",['e7e5']
2,0.55,"(0.0, 0.1)",[]
3,0.55,"(0.0, 0.1)",[]
4,0.55,"(0.0, 0.1)",[]
5,0.55,"(0.0, 0.1)",[]
6,0.55,"(0.0, 0.1)",[]
7,0.55,"(0.0, 0.1)",[]
8,0.55,"(0.0, 0.1)",[]
9,0.16,"(8.3, 0.1)",['b1c3']
10,0.16,"(8.3, 0.1)",[]
11,0.16,"(8.3, 0.1)",[]
12,0.16,"(8.3, 0.1)",[]
13,0.16,"(8.3, 0.1)",[]
14,0.16,"(8.3, 0.1)",[]
15,0.16,"(8.3, 0.1)",[]
16,0.16,"(8.3, 0.1)",[]
17,0.16,"(8.3, 0.1)",[]
18,0.41,"(8.3, 9.3)",['g8f6']
19,0.41,"(8.3, 9.3)",[]
20,0.41,"(8.3, 9.3)",[]
21,0.41,"(8.3, 9.3)",[]
22,-0.03,"(12.1, 9.3)",['f2f4']
23,-0.03,"(12.1, 9.3)",[]
24,0.15,"(12.1, 11.4)",['d7d5']
25,0.15,"(12.1, 11.4)",[]
26,0.15,"(12.1, 11.4)",[]
27,0.15,"(12.1, 11.4)",[]
28,0.15,"(12.1, 11.4)",[]
29,0.15,"(12.1, 11.4)",[]
30,0.15,"(12.1, 11.4)",[]
31,0.15,"(12.1, 11.4)",[]
32,0.15,"(12.1, 11.4)",[]
33,0.15,"(12.1, 11.4)",[]
34,0.15,"(12.1, 11.4)",[]
35,0.15,"(12.1, 11.4)",[]
36,0.15,"(12.1, 11.4)",[]
37,0.15,"(12.1, 11.4)",[]
38,0.15,"(12.1, 11.4)",[]
39,-0.98,"(27.2, 11.4)",['d2d3']
40,-0.98,"(27.2, 11.4)",[]
41,-0.98,"(27.2, 11.4)",[]
42,-0.98,"(27.2, 11.4)",[]
43,-0.98,"(27.2, 11.4)",[]
44,-0.98,"(27.2, 11.4)",[]
45,-0.98,"(27.2, 11.4)",[]
46,-0.98,"(27.2, 11.4)",[]
47,-0.98,"(27.2, 11.4)",[]
48,0.08,"(27.2, 20.3)",['f8b4']
49,0.08,"(27.2, 20.3)",[]
50,0.08,"(27.2, 20.3)",[]
51,0.08,"(27.2, 20.3)",[]
52,0.08,"(27.2, 20.3)",[]
53,0.08,"(27.2, 20.3)",[]
54,0.08,"(27.2, 20.3)",[]
55,0.08,"(27.2, 20.3)",[]
56,0.08,"(27.2, 20.3)",[]
57,0.08,"(27.2, 20.3)",[]
58,0.08,"(27.2, 20.3)",[]
59,0.08,"(27.2, 20.3)",[]
60,0.08,"(27.2, 20.3)",[]
61,0.08,"(27.2, 20.3)",[]
62,0.08,"(27.2, 20.3)",[]
