Time,Eval,TimeUsed,Moves,Board
0,0.57,"(0.0, 0.0)","['e2e4', 'c7c6']",rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2
1,0.57,"(0.0, 0.0)",[],rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2
2,0.57,"(0.0, 0.0)",[],rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2
3,0.57,"(0.0, 0.0)",[],rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2
4,0.45,"(3.5, 0.0)",['d2d4'],rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2
5,0.45,"(3.5, 0.0)",[],rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2
6,0.37,"(3.5, 1.6)",['d7d5'],rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3
7,0.37,"(3.5, 1.6)",[],rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3
8,0.24,"(6.2, 1.6)",['e4d5'],rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3
9,0.24,"(6.2, 1.6)",[],rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3
10,0.37,"(6.2, 3.2)",['c6d5'],rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4
11,0.37,"(6.2, 3.2)",[],rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4
12,0.37,"(6.2, 3.2)",[],rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4
13,0.23,"(9.8, 3.2)",['g1f3'],rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4
14,0.23,"(9.8, 3.2)",[],rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4
15,0.23,"(9.8, 3.2)",[],rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4
16,0.67,"(9.8, 6.1)",['c8g4'],rn1qkbnr/pp2pppp/8/3p4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5
17,0.67,"(9.8, 6.1)",[],rn1qkbnr/pp2pppp/8/3p4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5
18,0.67,"(9.8, 6.1)",[],rn1qkbnr/pp2pppp/8/3p4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5
19,0.67,"(9.8, 6.1)",[],rn1qkbnr/pp2pppp/8/3p4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5
20,0.38,"(13.9, 6.1)",['f1b5'],rn1qkbnr/pp2pppp/8/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R b KQkq - 3 5
21,0.38,"(13.9, 6.1)",[],rn1qkbnr/pp2pppp/8/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R b KQkq - 3 5
22,0.38,"(13.9, 6.1)",[],rn1qkbnr/pp2pppp/8/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R b KQkq - 3 5
23,0.41,"(13.9, 8.5)",['b8c6'],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
24,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
25,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
26,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
27,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
28,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
29,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
30,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
31,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
32,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
33,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
34,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
35,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
36,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
37,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
38,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
39,0.41,"(13.9, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPP2PPP/RNBQK2R w KQkq - 4 6
40,-0.12,"(31.0, 8.5)",['b1d2'],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPPN1PPP/R1BQK2R b KQkq - 5 6
41,-0.12,"(31.0, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPPN1PPP/R1BQK2R b KQkq - 5 6
42,-0.12,"(31.0, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPPN1PPP/R1BQK2R b KQkq - 5 6
43,-0.12,"(31.0, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPPN1PPP/R1BQK2R b KQkq - 5 6
44,-0.12,"(31.0, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPPN1PPP/R1BQK2R b KQkq - 5 6
45,-0.12,"(31.0, 8.5)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P2b1/5N2/PPPN1PPP/R1BQK2R b KQkq - 5 6
46,0.39,"(31.0, 14.1)",['g4f3'],r2qkbnr/pp2pppp/2n5/1B1p4/3P4/5b2/PPPN1PPP/R1BQK2R w KQkq - 0 7
47,-5.9,"(32.9, 14.1)",['d2f3'],r2qkbnr/pp2pppp/2n5/1B1p4/3P4/5N2/PPP2PPP/R1BQK2R b KQkq - 0 7
48,-5.9,"(32.9, 14.1)",[],r2qkbnr/pp2pppp/2n5/1B1p4/3P4/5N2/PPP2PPP/R1BQK2R b KQkq - 0 7
49,-6.81,"(32.9, 15.7)",['d8a5'],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
50,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
51,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
52,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
53,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
54,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
55,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
56,-6.81,"(32.9, 15.7)",[],r3kbnr/pp2pppp/2n5/qB1p4/3P4/5N2/PPP2PPP/R1BQK2R w KQkq - 1 8
